"Residence Town","Residence FIPS","Workplace Town","Workplace FIPS","Year","Variable","Measure Type","Value"
"Ridgefield",900163970,"Seymour",900967610,"2014","Commuters","Number",24
"Ridgefield",900163970,"Oxford",900958300,"2014","Commuters","Number",24
"Ridgefield",900163970,"Ansonia",900901220,"2014","Commuters","Number",22
"Ridgefield",900163970,"Groton",901134250,"2014","Commuters","Number",22
"Ridgefield",900163970,"Wethersfield",900384900,"2014","Commuters","Number",20
"Ridgefield",900163970,"East Haven",900922910,"2014","Commuters","Number",18
"Ridgefield",900163970,"Simsbury",900368940,"2014","Commuters","Number",18
"Ridgefield",900163970,"Easton",900123890,"2014","Commuters","Number",18
"Ridgefield",900163970,"Avon",900302060,"2014","Commuters","Number",18
"Ridgefield",900163970,"Bloomfield",900305910,"2014","Commuters","Number",16
"Ridgefield",900163970,"Southington",900370550,"2014","Commuters","Number",16
"Ridgefield",900163970,"Mansfield",901344910,"2014","Commuters","Number",16
"Ridgefield",900163970,"Guilford",900934950,"2014","Commuters","Number",14
"Ridgefield",900163970,"Windsor Locks",900387070,"2014","Commuters","Number",14
"Ridgefield",900163970,"Thomaston",900575730,"2014","Commuters","Number",14
"Ridgefield",900163970,"Cromwell",900718080,"2014","Commuters","Number",14
"Ridgefield",900163970,"Kent",900540290,"2014","Commuters","Number",12
"Ridgefield",900163970,"Old Saybrook",900757320,"2014","Commuters","Number",12
"Ridgefield",900163970,"Killingly",901540500,"2014","Commuters","Number",12
"Ridgefield",900163970,"Middlebury",900946940,"2014","Commuters","Number",12
"Ridgefield",900163970,"Plainfield",901559980,"2014","Commuters","Number",10
"Ridgefield",900163970,"Windham",901586790,"2014","Commuters","Number",10
"Ridgefield",900163970,"Clinton",900715350,"2014","Commuters","Number",10
"Ridgefield",900163970,"Westbrook",900781680,"2014","Commuters","Number",10
"Ridgefield",900163970,"Tolland",901376290,"2014","Commuters","Number",8
"Ridgefield",900163970,"Woodbury",900587910,"2014","Commuters","Number",8
"Ridgefield",900163970,"Putnam",901562710,"2014","Commuters","Number",8
"Ridgefield",900163970,"Lisbon",901143230,"2014","Commuters","Number",8
"Ridgefield",900163970,"Suffield",900374540,"2014","Commuters","Number",8
"Ridgefield",900163970,"Coventry",901317800,"2014","Commuters","Number",8
"Ridgefield",900163970,"Bethany",900904580,"2014","Commuters","Number",8
"Ridgefield",900163970,"Winchester",900586440,"2014","Commuters","Number",8
"Ridgefield",900163970,"Naugatuck",900949950,"2014","Commuters","Number",8
"Ridgefield",900163970,"Montville",901148900,"2014","Commuters","Number",8
"Ridgefield",900163970,"Ledyard",901142600,"2014","Commuters","Number",6
"Ridgefield",900163970,"Essex",900726270,"2014","Commuters","Number",6
"Ridgefield",900163970,"Salisbury",900566420,"2014","Commuters","Number",6
"Ridgefield",900163970,"North Canaan",900554030,"2014","Commuters","Number",6
"Ridgefield",900163970,"Colchester",901115910,"2014","Commuters","Number",6
"Ridgefield",900163970,"Canton",900312270,"2014","Commuters","Number",6
"Ridgefield",900163970,"East Windsor",900324800,"2014","Commuters","Number",6
"Ridgefield",900163970,"Ellington",901325360,"2014","Commuters","Number",6
"Ridgefield",900163970,"Stonington",901173770,"2014","Commuters","Number",6
"Ridgefield",900163970,"Wolcott",900987560,"2014","Commuters","Number",6
"Ridgefield",900163970,"Bethlehem",900504930,"2014","Commuters","Number",6
"Ridgefield",900163970,"New Hartford",900551350,"2014","Commuters","Number",6
"Ridgefield",900163970,"Vernon",901378250,"2014","Commuters","Number",6
"Ridgefield",900163970,"North Branford",900953890,"2014","Commuters","Number",4
"Ridgefield",900163970,"Killingworth",900740710,"2014","Commuters","Number",4
"Ridgefield",900163970,"East Granby",900322070,"2014","Commuters","Number",4
"Ridgefield",900163970,"East Haddam",900722280,"2014","Commuters","Number",4
"Ridgefield",900163970,"Plymouth",900560750,"2014","Commuters","Number",4
"Ridgefield",900163970,"Granby",900332640,"2014","Commuters","Number",4
"Ridgefield",900163970,"Somers",901369220,"2014","Commuters","Number",4
"Ridgefield",900163970,"Bridgewater",900508210,"2014","Commuters","Number",4
"Ridgefield",900163970,"Brooklyn",901509190,"2014","Commuters","Number",4
"Ridgefield",900163970,"Willington",901385950,"2014","Commuters","Number",4
"Ridgefield",900163970,"Sharon",900567960,"2014","Commuters","Number",4
"Ridgefield",900163970,"Madison",900944560,"2014","Commuters","Number",2
"Ridgefield",900163970,"East Hampton",900722490,"2014","Commuters","Number",2
"Ridgefield",900163970,"Roxbury",900565930,"2014","Commuters","Number",2
"Ridgefield",900163970,"Washington",900579720,"2014","Commuters","Number",2
"Ridgefield",900163970,"Pomfret",901561030,"2014","Commuters","Number",2
"Ridgefield",900163970,"Hartland",900337140,"2014","Commuters","Number",2
"Ridgefield",900163970,"Deep River",900719130,"2014","Commuters","Number",2
"Ridgefield",900163970,"Canterbury",901512130,"2014","Commuters","Number",2
"Ridgefield",900163970,"Middlefield",900747080,"2014","Commuters","Number",2
"Ridgefield",900163970,"Woodstock",901588190,"2014","Commuters","Number",2
"Ridgefield",900163970,"Hebron",901337910,"2014","Commuters","Number",2
"Ridgefield",900163970,"Prospect",900962290,"2014","Commuters","Number",2
"Ridgefield",900163970,"Thompson",901575870,"2014","Commuters","Number",2
"Ridgefield",900163970,"Bozrah",901106820,"2014","Commuters","Number",2
"Ridgefield",900163970,"Griswold",901133900,"2014","Commuters","Number",2
"Ridgefield",900163970,"East Lyme",901123400,"2014","Commuters","Number",2
"Ridgefield",900163970,"Morris",900549460,"2014","Commuters","Number",2
"Ridgefield",900163970,"Haddam",900735230,"2014","Commuters","Number",2
"Ridgefield",900163970,"North Stonington",901155500,"2014","Commuters","Number",2
"Ridgefield",900163970,"Hampton",901536000,"2014","Commuters","Number",0
"Ridgefield",900163970,"Scotland",901567400,"2014","Commuters","Number",0
"Ridgefield",900163970,"Harwinton",900537280,"2014","Commuters","Number",0
"Ridgefield",900163970,"Salem",901166210,"2014","Commuters","Number",0
"Ridgefield",900163970,"Sherman",900168310,"2014","Commuters","Number",0
"Ridgefield",900163970,"Durham",900720810,"2014","Commuters","Number",0
"Ridgefield",900163970,"Preston",901162150,"2014","Commuters","Number",0
"Ridgefield",900163970,"Portland",900761800,"2014","Commuters","Number",0
"Ridgefield",900163970,"Lyme",901144210,"2014","Commuters","Number",0
"Ridgefield",900163970,"Norfolk",900553470,"2014","Commuters","Number",0
"Ridgefield",900163970,"Goshen",900532290,"2014","Commuters","Number",0
"Ridgefield",900163970,"Bolton",901306260,"2014","Commuters","Number",0
"Ridgefield",900163970,"Sprague",901171670,"2014","Commuters","Number",0
"Ridgefield",900163970,"Lebanon",901142390,"2014","Commuters","Number",0
"Ridgefield",900163970,"Union",901377830,"2014","Commuters","Number",0
"Ridgefield",900163970,"Old Lyme",901157040,"2014","Commuters","Number",0
"Ridgefield",900163970,"Franklin",901129910,"2014","Commuters","Number",0
"Ridgefield",900163970,"Chester",900714300,"2014","Commuters","Number",0
"Ridgefield",900163970,"Canaan",900510940,"2014","Commuters","Number",0
"Ridgefield",900163970,"Cornwall",900517240,"2014","Commuters","Number",0
"Ridgefield",900163970,"Eastford",901521860,"2014","Commuters","Number",0
"Ridgefield",900163970,"Chaplin",901513810,"2014","Commuters","Number",0
"Ridgefield",900163970,"Colebrook",900516050,"2014","Commuters","Number",0
"Ridgefield",900163970,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Ridgefield",900163970,"Columbia",901316400,"2014","Commuters","Number",0
"Ridgefield",900163970,"Ashford",901501430,"2014","Commuters","Number",0
"Ridgefield",900163970,"Stafford",901372090,"2014","Commuters","Number",0
"Ridgefield",900163970,"Voluntown",901178600,"2014","Commuters","Number",0
"Ridgefield",900163970,"Andover",901301080,"2014","Commuters","Number",0
"Ridgefield",900163970,"Burlington",900310100,"2014","Commuters","Number",0
"Ridgefield",900163970,"Warren",900579510,"2014","Commuters","Number",0
"Ridgefield",900163970,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Ridgefield",900163970,"Sterling",901573420,"2014","Commuters","Number",0
"Ridgefield",900163970,"Marlborough",900345820,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Hartford",900337070,"2014","Commuters","Number",4088
"Rocky Hill",900365370,"Rocky Hill",900365370,"2014","Commuters","Number",2296
"Rocky Hill",900365370,"Newington",900352140,"2014","Commuters","Number",872
"Rocky Hill",900365370,"East Hartford",900322630,"2014","Commuters","Number",786
"Rocky Hill",900365370,"Middletown",900747360,"2014","Commuters","Number",764
"Rocky Hill",900365370,"West Hartford",900382590,"2014","Commuters","Number",696
"Rocky Hill",900365370,"New Britain",900350440,"2014","Commuters","Number",570
"Rocky Hill",900365370,"Farmington",900327600,"2014","Commuters","Number",544
"Rocky Hill",900365370,"Wethersfield",900384900,"2014","Commuters","Number",516
"Rocky Hill",900365370,"Glastonbury",900331240,"2014","Commuters","Number",474
"Rocky Hill",900365370,"Berlin",900304300,"2014","Commuters","Number",462
"Rocky Hill",900365370,"Manchester",900344700,"2014","Commuters","Number",458
"Rocky Hill",900365370,"Windsor",900387000,"2014","Commuters","Number",388
"Rocky Hill",900365370,"Cromwell",900718080,"2014","Commuters","Number",378
"Rocky Hill",900365370,"Bloomfield",900305910,"2014","Commuters","Number",332
"Rocky Hill",900365370,"Wallingford",900978740,"2014","Commuters","Number",290
"Rocky Hill",900365370,"Meriden",900946520,"2014","Commuters","Number",284
"Rocky Hill",900365370,"New Haven",900952070,"2014","Commuters","Number",266
"Rocky Hill",900365370,"Bristol",900308490,"2014","Commuters","Number",252
"Rocky Hill",900365370,"South Windsor",900371390,"2014","Commuters","Number",190
"Rocky Hill",900365370,"Enfield",900325990,"2014","Commuters","Number",162
"Rocky Hill",900365370,"Plainville",900360120,"2014","Commuters","Number",162
"Rocky Hill",900365370,"Westport",900183500,"2014","Commuters","Number",150
"Rocky Hill",900365370,"Waterbury",900980070,"2014","Commuters","Number",142
"Rocky Hill",900365370,"Cheshire",900914160,"2014","Commuters","Number",124
"Rocky Hill",900365370,"Southington",900370550,"2014","Commuters","Number",124
"Rocky Hill",900365370,"Mansfield",901344910,"2014","Commuters","Number",124
"Rocky Hill",900365370,"Stamford",900173070,"2014","Commuters","Number",122
"Rocky Hill",900365370,"Simsbury",900368940,"2014","Commuters","Number",116
"Rocky Hill",900365370,"Vernon",901378250,"2014","Commuters","Number",114
"Rocky Hill",900365370,"Avon",900302060,"2014","Commuters","Number",110
"Rocky Hill",900365370,"Windsor Locks",900387070,"2014","Commuters","Number",108
"Rocky Hill",900365370,"North Haven",900954870,"2014","Commuters","Number",96
"Rocky Hill",900365370,"Milford",900947535,"2014","Commuters","Number",96
"Rocky Hill",900365370,"East Windsor",900324800,"2014","Commuters","Number",86
"Rocky Hill",900365370,"Shelton",900168170,"2014","Commuters","Number",80
"Rocky Hill",900365370,"Groton",901134250,"2014","Commuters","Number",74
"Rocky Hill",900365370,"Stratford",900174190,"2014","Commuters","Number",72
"Rocky Hill",900365370,"Hamden",900935650,"2014","Commuters","Number",68
"Rocky Hill",900365370,"Danbury",900118500,"2014","Commuters","Number",66
"Rocky Hill",900365370,"Bridgeport",900108070,"2014","Commuters","Number",60
"Rocky Hill",900365370,"Norwalk",900156060,"2014","Commuters","Number",60
"Rocky Hill",900365370,"Norwich",901156270,"2014","Commuters","Number",50
"Rocky Hill",900365370,"Windham",901586790,"2014","Commuters","Number",48
"Rocky Hill",900365370,"Fairfield",900126620,"2014","Commuters","Number",46
"Rocky Hill",900365370,"Trumbull",900177200,"2014","Commuters","Number",40
"Rocky Hill",900365370,"East Hampton",900722490,"2014","Commuters","Number",40
"Rocky Hill",900365370,"Marlborough",900345820,"2014","Commuters","Number",40
"Rocky Hill",900365370,"Greenwich",900133620,"2014","Commuters","Number",38
"Rocky Hill",900365370,"Waterford",901180280,"2014","Commuters","Number",38
"Rocky Hill",900365370,"Bolton",901306260,"2014","Commuters","Number",38
"Rocky Hill",900365370,"Branford",900907310,"2014","Commuters","Number",38
"Rocky Hill",900365370,"Montville",901148900,"2014","Commuters","Number",38
"Rocky Hill",900365370,"Torrington",900576570,"2014","Commuters","Number",36
"Rocky Hill",900365370,"Old Saybrook",900757320,"2014","Commuters","Number",34
"Rocky Hill",900365370,"New London",901152350,"2014","Commuters","Number",34
"Rocky Hill",900365370,"Portland",900761800,"2014","Commuters","Number",34
"Rocky Hill",900365370,"East Granby",900322070,"2014","Commuters","Number",30
"Rocky Hill",900365370,"West Haven",900982870,"2014","Commuters","Number",30
"Rocky Hill",900365370,"Southbury",900969640,"2014","Commuters","Number",30
"Rocky Hill",900365370,"East Haven",900922910,"2014","Commuters","Number",28
"Rocky Hill",900365370,"Colchester",901115910,"2014","Commuters","Number",26
"Rocky Hill",900365370,"Suffield",900374540,"2014","Commuters","Number",26
"Rocky Hill",900365370,"Ledyard",901142600,"2014","Commuters","Number",26
"Rocky Hill",900365370,"Watertown",900580490,"2014","Commuters","Number",24
"Rocky Hill",900365370,"Orange",900957600,"2014","Commuters","Number",24
"Rocky Hill",900365370,"Tolland",901376290,"2014","Commuters","Number",22
"Rocky Hill",900365370,"East Lyme",901123400,"2014","Commuters","Number",22
"Rocky Hill",900365370,"Granby",900332640,"2014","Commuters","Number",20
"Rocky Hill",900365370,"Canton",900312270,"2014","Commuters","Number",20
"Rocky Hill",900365370,"Burlington",900310100,"2014","Commuters","Number",20
"Rocky Hill",900365370,"Clinton",900715350,"2014","Commuters","Number",18
"Rocky Hill",900365370,"Durham",900720810,"2014","Commuters","Number",18
"Rocky Hill",900365370,"Ellington",901325360,"2014","Commuters","Number",18
"Rocky Hill",900365370,"Essex",900726270,"2014","Commuters","Number",16
"Rocky Hill",900365370,"Naugatuck",900949950,"2014","Commuters","Number",16
"Rocky Hill",900365370,"Hebron",901337910,"2014","Commuters","Number",16
"Rocky Hill",900365370,"Litchfield",900543370,"2014","Commuters","Number",16
"Rocky Hill",900365370,"Darien",900118850,"2014","Commuters","Number",16
"Rocky Hill",900365370,"Wilton",900186370,"2014","Commuters","Number",16
"Rocky Hill",900365370,"East Haddam",900722280,"2014","Commuters","Number",14
"Rocky Hill",900365370,"Winchester",900586440,"2014","Commuters","Number",14
"Rocky Hill",900365370,"Middlefield",900747080,"2014","Commuters","Number",14
"Rocky Hill",900365370,"Guilford",900934950,"2014","Commuters","Number",14
"Rocky Hill",900365370,"Lisbon",901143230,"2014","Commuters","Number",14
"Rocky Hill",900365370,"Killingly",901540500,"2014","Commuters","Number",14
"Rocky Hill",900365370,"Stafford",901372090,"2014","Commuters","Number",12
"Rocky Hill",900365370,"Monroe",900148620,"2014","Commuters","Number",12
"Rocky Hill",900365370,"Wolcott",900987560,"2014","Commuters","Number",12
"Rocky Hill",900365370,"Haddam",900735230,"2014","Commuters","Number",12
"Rocky Hill",900365370,"Bethel",900104720,"2014","Commuters","Number",10
"Rocky Hill",900365370,"Deep River",900719130,"2014","Commuters","Number",10
"Rocky Hill",900365370,"Middlebury",900946940,"2014","Commuters","Number",10
"Rocky Hill",900365370,"Ridgefield",900163970,"2014","Commuters","Number",10
"Rocky Hill",900365370,"Somers",901369220,"2014","Commuters","Number",10
"Rocky Hill",900365370,"North Canaan",900554030,"2014","Commuters","Number",10
"Rocky Hill",900365370,"Willington",901385950,"2014","Commuters","Number",8
"Rocky Hill",900365370,"Prospect",900962290,"2014","Commuters","Number",8
"Rocky Hill",900365370,"New Hartford",900551350,"2014","Commuters","Number",8
"Rocky Hill",900365370,"Thomaston",900575730,"2014","Commuters","Number",8
"Rocky Hill",900365370,"Derby",900919550,"2014","Commuters","Number",8
"Rocky Hill",900365370,"Plainfield",901559980,"2014","Commuters","Number",8
"Rocky Hill",900365370,"Old Lyme",901157040,"2014","Commuters","Number",8
"Rocky Hill",900365370,"Salisbury",900566420,"2014","Commuters","Number",6
"Rocky Hill",900365370,"Ansonia",900901220,"2014","Commuters","Number",6
"Rocky Hill",900365370,"Preston",901162150,"2014","Commuters","Number",6
"Rocky Hill",900365370,"Stonington",901173770,"2014","Commuters","Number",6
"Rocky Hill",900365370,"Oxford",900958300,"2014","Commuters","Number",6
"Rocky Hill",900365370,"Putnam",901562710,"2014","Commuters","Number",6
"Rocky Hill",900365370,"Woodbridge",900987700,"2014","Commuters","Number",6
"Rocky Hill",900365370,"Westbrook",900781680,"2014","Commuters","Number",6
"Rocky Hill",900365370,"Plymouth",900560750,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Roxbury",900565930,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Newtown",900152980,"2014","Commuters","Number",4
"Rocky Hill",900365370,"New Milford",900552630,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Harwinton",900537280,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Washington",900579720,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Chester",900714300,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Madison",900944560,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Brooklyn",901509190,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Barkhamsted",900502760,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Seymour",900967610,"2014","Commuters","Number",4
"Rocky Hill",900365370,"New Canaan",900150580,"2014","Commuters","Number",4
"Rocky Hill",900365370,"Hampton",901536000,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Woodbury",900587910,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Canterbury",901512130,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Goshen",900532290,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Franklin",901129910,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Pomfret",901561030,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Woodstock",901588190,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Bethany",900904580,"2014","Commuters","Number",2
"Rocky Hill",900365370,"North Stonington",901155500,"2014","Commuters","Number",2
"Rocky Hill",900365370,"New Fairfield",900150860,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Sprague",901171670,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Morris",900549460,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Lebanon",901142390,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Ashford",901501430,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Killingworth",900740710,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Brookfield",900108980,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Griswold",901133900,"2014","Commuters","Number",2
"Rocky Hill",900365370,"North Branford",900953890,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Kent",900540290,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Thompson",901575870,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Sterling",901573420,"2014","Commuters","Number",2
"Rocky Hill",900365370,"Hartland",900337140,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Scotland",901567400,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Andover",901301080,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Weston",900183430,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Union",901377830,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Sherman",900168310,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Eastford",901521860,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Coventry",901317800,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Colebrook",900516050,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Norfolk",900553470,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Salem",901166210,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Columbia",901316400,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Easton",900123890,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Lyme",901144210,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Cornwall",900517240,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Chaplin",901513810,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Bridgewater",900508210,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Voluntown",901178600,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Redding",900163480,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Bethlehem",900504930,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Canaan",900510940,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Bozrah",901106820,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Sharon",900567960,"2014","Commuters","Number",0
"Rocky Hill",900365370,"Warren",900579510,"2014","Commuters","Number",0
"Roxbury",900565930,"Roxbury",900565930,"2014","Commuters","Number",246
"Roxbury",900565930,"Danbury",900118500,"2014","Commuters","Number",208
"Roxbury",900565930,"New Milford",900552630,"2014","Commuters","Number",154
"Roxbury",900565930,"Waterbury",900980070,"2014","Commuters","Number",82
"Roxbury",900565930,"Woodbury",900587910,"2014","Commuters","Number",62
"Roxbury",900565930,"Southbury",900969640,"2014","Commuters","Number",58
"Roxbury",900565930,"Hartford",900337070,"2014","Commuters","Number",52
"Roxbury",900565930,"Newtown",900152980,"2014","Commuters","Number",52
"Roxbury",900565930,"Washington",900579720,"2014","Commuters","Number",50
"Roxbury",900565930,"Ridgefield",900163970,"2014","Commuters","Number",42
"Roxbury",900565930,"Brookfield",900108980,"2014","Commuters","Number",38
"Roxbury",900565930,"Bethel",900104720,"2014","Commuters","Number",34
"Roxbury",900565930,"Watertown",900580490,"2014","Commuters","Number",28
"Roxbury",900565930,"Middlebury",900946940,"2014","Commuters","Number",26
"Roxbury",900565930,"Bridgewater",900508210,"2014","Commuters","Number",26
"Roxbury",900565930,"Litchfield",900543370,"2014","Commuters","Number",26
"Roxbury",900565930,"Stamford",900173070,"2014","Commuters","Number",26
"Roxbury",900565930,"Torrington",900576570,"2014","Commuters","Number",26
"Roxbury",900565930,"Oxford",900958300,"2014","Commuters","Number",24
"Roxbury",900565930,"Naugatuck",900949950,"2014","Commuters","Number",24
"Roxbury",900565930,"Norwalk",900156060,"2014","Commuters","Number",24
"Roxbury",900565930,"Monroe",900148620,"2014","Commuters","Number",20
"Roxbury",900565930,"New Britain",900350440,"2014","Commuters","Number",20
"Roxbury",900565930,"Bridgeport",900108070,"2014","Commuters","Number",18
"Roxbury",900565930,"Stratford",900174190,"2014","Commuters","Number",18
"Roxbury",900565930,"North Haven",900954870,"2014","Commuters","Number",16
"Roxbury",900565930,"Farmington",900327600,"2014","Commuters","Number",16
"Roxbury",900565930,"New Haven",900952070,"2014","Commuters","Number",16
"Roxbury",900565930,"Bristol",900308490,"2014","Commuters","Number",16
"Roxbury",900565930,"Shelton",900168170,"2014","Commuters","Number",14
"Roxbury",900565930,"Newington",900352140,"2014","Commuters","Number",12
"Roxbury",900565930,"Middletown",900747360,"2014","Commuters","Number",12
"Roxbury",900565930,"New Fairfield",900150860,"2014","Commuters","Number",12
"Roxbury",900565930,"Windsor",900387000,"2014","Commuters","Number",12
"Roxbury",900565930,"Bloomfield",900305910,"2014","Commuters","Number",12
"Roxbury",900565930,"Wallingford",900978740,"2014","Commuters","Number",12
"Roxbury",900565930,"Southington",900370550,"2014","Commuters","Number",12
"Roxbury",900565930,"Enfield",900325990,"2014","Commuters","Number",12
"Roxbury",900565930,"Kent",900540290,"2014","Commuters","Number",12
"Roxbury",900565930,"Meriden",900946520,"2014","Commuters","Number",12
"Roxbury",900565930,"East Hartford",900322630,"2014","Commuters","Number",10
"Roxbury",900565930,"Fairfield",900126620,"2014","Commuters","Number",10
"Roxbury",900565930,"Wilton",900186370,"2014","Commuters","Number",10
"Roxbury",900565930,"Waterford",901180280,"2014","Commuters","Number",8
"Roxbury",900565930,"Hamden",900935650,"2014","Commuters","Number",8
"Roxbury",900565930,"Cornwall",900517240,"2014","Commuters","Number",8
"Roxbury",900565930,"Prospect",900962290,"2014","Commuters","Number",8
"Roxbury",900565930,"Sherman",900168310,"2014","Commuters","Number",6
"Roxbury",900565930,"Plainville",900360120,"2014","Commuters","Number",6
"Roxbury",900565930,"Rocky Hill",900365370,"2014","Commuters","Number",6
"Roxbury",900565930,"Trumbull",900177200,"2014","Commuters","Number",6
"Roxbury",900565930,"Glastonbury",900331240,"2014","Commuters","Number",6
"Roxbury",900565930,"Bethlehem",900504930,"2014","Commuters","Number",6
"Roxbury",900565930,"Orange",900957600,"2014","Commuters","Number",6
"Roxbury",900565930,"West Hartford",900382590,"2014","Commuters","Number",6
"Roxbury",900565930,"Manchester",900344700,"2014","Commuters","Number",6
"Roxbury",900565930,"Ansonia",900901220,"2014","Commuters","Number",4
"Roxbury",900565930,"Canton",900312270,"2014","Commuters","Number",4
"Roxbury",900565930,"Milford",900947535,"2014","Commuters","Number",4
"Roxbury",900565930,"Branford",900907310,"2014","Commuters","Number",4
"Roxbury",900565930,"Essex",900726270,"2014","Commuters","Number",4
"Roxbury",900565930,"North Branford",900953890,"2014","Commuters","Number",4
"Roxbury",900565930,"Cromwell",900718080,"2014","Commuters","Number",4
"Roxbury",900565930,"Cheshire",900914160,"2014","Commuters","Number",4
"Roxbury",900565930,"Vernon",901378250,"2014","Commuters","Number",4
"Roxbury",900565930,"Wolcott",900987560,"2014","Commuters","Number",4
"Roxbury",900565930,"Mansfield",901344910,"2014","Commuters","Number",4
"Roxbury",900565930,"Derby",900919550,"2014","Commuters","Number",4
"Roxbury",900565930,"Redding",900163480,"2014","Commuters","Number",4
"Roxbury",900565930,"Morris",900549460,"2014","Commuters","Number",4
"Roxbury",900565930,"Seymour",900967610,"2014","Commuters","Number",4
"Roxbury",900565930,"Avon",900302060,"2014","Commuters","Number",4
"Roxbury",900565930,"Greenwich",900133620,"2014","Commuters","Number",2
"Roxbury",900565930,"Windsor Locks",900387070,"2014","Commuters","Number",2
"Roxbury",900565930,"East Haven",900922910,"2014","Commuters","Number",2
"Roxbury",900565930,"Middlefield",900747080,"2014","Commuters","Number",2
"Roxbury",900565930,"Thomaston",900575730,"2014","Commuters","Number",2
"Roxbury",900565930,"Windham",901586790,"2014","Commuters","Number",2
"Roxbury",900565930,"Norwich",901156270,"2014","Commuters","Number",2
"Roxbury",900565930,"Suffield",900374540,"2014","Commuters","Number",2
"Roxbury",900565930,"Plainfield",901559980,"2014","Commuters","Number",2
"Roxbury",900565930,"East Lyme",901123400,"2014","Commuters","Number",2
"Roxbury",900565930,"Berlin",900304300,"2014","Commuters","Number",2
"Roxbury",900565930,"Plymouth",900560750,"2014","Commuters","Number",2
"Roxbury",900565930,"Burlington",900310100,"2014","Commuters","Number",2
"Roxbury",900565930,"Chester",900714300,"2014","Commuters","Number",2
"Roxbury",900565930,"South Windsor",900371390,"2014","Commuters","Number",2
"Roxbury",900565930,"West Haven",900982870,"2014","Commuters","Number",2
"Roxbury",900565930,"Ledyard",901142600,"2014","Commuters","Number",2
"Roxbury",900565930,"Andover",901301080,"2014","Commuters","Number",0
"Roxbury",900565930,"East Granby",900322070,"2014","Commuters","Number",0
"Roxbury",900565930,"Clinton",900715350,"2014","Commuters","Number",0
"Roxbury",900565930,"East Haddam",900722280,"2014","Commuters","Number",0
"Roxbury",900565930,"Colchester",901115910,"2014","Commuters","Number",0
"Roxbury",900565930,"Weston",900183430,"2014","Commuters","Number",0
"Roxbury",900565930,"New Hartford",900551350,"2014","Commuters","Number",0
"Roxbury",900565930,"Goshen",900532290,"2014","Commuters","Number",0
"Roxbury",900565930,"Willington",901385950,"2014","Commuters","Number",0
"Roxbury",900565930,"Scotland",901567400,"2014","Commuters","Number",0
"Roxbury",900565930,"Hampton",901536000,"2014","Commuters","Number",0
"Roxbury",900565930,"Coventry",901317800,"2014","Commuters","Number",0
"Roxbury",900565930,"Ellington",901325360,"2014","Commuters","Number",0
