"Residence Town","Work Place Town","Year","Variable","Measure Type","Value"
"Windsor","Lyme","2014","Commuters","Number",0
"Windsor","Morris","2014","Commuters","Number",0
"Windsor","New Fairfield","2014","Commuters","Number",0
"Windsor","North Stonington","2014","Commuters","Number",0
"Windsor","Redding","2014","Commuters","Number",0
"Windsor","Sharon","2014","Commuters","Number",0
"Windsor","Sherman","2014","Commuters","Number",0
"Windsor","Sprague","2014","Commuters","Number",0
"Windsor","Sterling","2014","Commuters","Number",0
"Windsor","Thompson","2014","Commuters","Number",0
"Windsor","Voluntown","2014","Commuters","Number",0
"Windsor","Warren","2014","Commuters","Number",0
"Windsor Locks","Windsor Locks","2014","Commuters","Number",900
"Windsor Locks","Windsor","2014","Commuters","Number",805
"Windsor Locks","Hartford","2014","Commuters","Number",757
"Windsor Locks","Enfield","2014","Commuters","Number",355
"Windsor Locks","East Windsor","2014","Commuters","Number",350
"Windsor Locks","Bloomfield","2014","Commuters","Number",316
"Windsor Locks","East Hartford","2014","Commuters","Number",257
"Windsor Locks","Farmington","2014","Commuters","Number",189
"Windsor Locks","Manchester","2014","Commuters","Number",177
"Windsor Locks","South Windsor","2014","Commuters","Number",170
"Windsor Locks","East Granby","2014","Commuters","Number",155
"Windsor Locks","West Hartford","2014","Commuters","Number",141
"Windsor Locks","Suffield","2014","Commuters","Number",126
"Windsor Locks","Simsbury","2014","Commuters","Number",102
"Windsor Locks","Vernon","2014","Commuters","Number",85
"Windsor Locks","New Britain","2014","Commuters","Number",83
"Windsor Locks","Glastonbury","2014","Commuters","Number",82
"Windsor Locks","Newington","2014","Commuters","Number",81
"Windsor Locks","Rocky Hill","2014","Commuters","Number",65
"Windsor Locks","Middletown","2014","Commuters","Number",62
"Windsor Locks","Granby","2014","Commuters","Number",53
"Windsor Locks","Wethersfield","2014","Commuters","Number",43
"Windsor Locks","Berlin","2014","Commuters","Number",38
"Windsor Locks","Meriden","2014","Commuters","Number",38
"Windsor Locks","New Haven","2014","Commuters","Number",36
"Windsor Locks","Waterbury","2014","Commuters","Number",34
"Windsor Locks","Bristol","2014","Commuters","Number",32
"Windsor Locks","Plainville","2014","Commuters","Number",32
"Windsor Locks","Stamford","2014","Commuters","Number",32
"Windsor Locks","Avon","2014","Commuters","Number",31
"Windsor Locks","Danbury","2014","Commuters","Number",30
"Windsor Locks","Cromwell","2014","Commuters","Number",28
"Windsor Locks","Mansfield","2014","Commuters","Number",27
"Windsor Locks","Wallingford","2014","Commuters","Number",27
"Windsor Locks","Norwalk","2014","Commuters","Number",23
"Windsor Locks","Ellington","2014","Commuters","Number",22
"Windsor Locks","Hamden","2014","Commuters","Number",22
"Windsor Locks","Stafford","2014","Commuters","Number",22
"Windsor Locks","Milford","2014","Commuters","Number",19
"Windsor Locks","Tolland","2014","Commuters","Number",18
"Windsor Locks","Windham","2014","Commuters","Number",18
"Windsor Locks","Cheshire","2014","Commuters","Number",17
"Windsor Locks","Somers","2014","Commuters","Number",16
"Windsor Locks","Southington","2014","Commuters","Number",16
"Windsor Locks","Westport","2014","Commuters","Number",16
"Windsor Locks","Bridgeport","2014","Commuters","Number",15
"Windsor Locks","Shelton","2014","Commuters","Number",14
"Windsor Locks","North Haven","2014","Commuters","Number",13
"Windsor Locks","Stratford","2014","Commuters","Number",13
"Windsor Locks","Groton","2014","Commuters","Number",12
"Windsor Locks","Torrington","2014","Commuters","Number",12
"Windsor Locks","Trumbull","2014","Commuters","Number",11
"Windsor Locks","Waterford","2014","Commuters","Number",11
"Windsor Locks","Canton","2014","Commuters","Number",10
"Windsor Locks","Fairfield","2014","Commuters","Number",10
"Windsor Locks","Killingly","2014","Commuters","Number",10
"Windsor Locks","Norwich","2014","Commuters","Number",10
"Windsor Locks","Watertown","2014","Commuters","Number",10
"Windsor Locks","Willington","2014","Commuters","Number",10
"Windsor Locks","Bolton","2014","Commuters","Number",9
"Windsor Locks","Branford","2014","Commuters","Number",9
"Windsor Locks","Greenwich","2014","Commuters","Number",9
"Windsor Locks","Naugatuck","2014","Commuters","Number",8
"Windsor Locks","New London","2014","Commuters","Number",8
"Windsor Locks","Orange","2014","Commuters","Number",8
"Windsor Locks","Colchester","2014","Commuters","Number",7
"Windsor Locks","East Haven","2014","Commuters","Number",6
"Windsor Locks","Ansonia","2014","Commuters","Number",5
"Windsor Locks","Burlington","2014","Commuters","Number",5
"Windsor Locks","Coventry","2014","Commuters","Number",5
"Windsor Locks","Marlborough","2014","Commuters","Number",5
"Windsor Locks","New Hartford","2014","Commuters","Number",5
"Windsor Locks","Southbury","2014","Commuters","Number",5
"Windsor Locks","Bethel","2014","Commuters","Number",4
"Windsor Locks","Brookfield","2014","Commuters","Number",4
"Windsor Locks","East Lyme","2014","Commuters","Number",4
"Windsor Locks","Monroe","2014","Commuters","Number",4
"Windsor Locks","Wilton","2014","Commuters","Number",4
"Windsor Locks","Derby","2014","Commuters","Number",3
"Windsor Locks","Guilford","2014","Commuters","Number",3
"Windsor Locks","Haddam","2014","Commuters","Number",3
"Windsor Locks","Hebron","2014","Commuters","Number",3
"Windsor Locks","Putnam","2014","Commuters","Number",3
"Windsor Locks","Ridgefield","2014","Commuters","Number",3
"Windsor Locks","Salisbury","2014","Commuters","Number",3
"Windsor Locks","Thomaston","2014","Commuters","Number",3
"Windsor Locks","West Haven","2014","Commuters","Number",3
"Windsor Locks","Ashford","2014","Commuters","Number",2
"Windsor Locks","Barkhamsted","2014","Commuters","Number",2
"Windsor Locks","Clinton","2014","Commuters","Number",2
"Windsor Locks","Colebrook","2014","Commuters","Number",2
"Windsor Locks","Darien","2014","Commuters","Number",2
"Windsor Locks","East Hampton","2014","Commuters","Number",2
"Windsor Locks","Litchfield","2014","Commuters","Number",2
"Windsor Locks","Middlefield","2014","Commuters","Number",2
"Windsor Locks","Montville","2014","Commuters","Number",2
"Windsor Locks","North Branford","2014","Commuters","Number",2
"Windsor Locks","Old Saybrook","2014","Commuters","Number",2
"Windsor Locks","Salem","2014","Commuters","Number",2
"Windsor Locks","Stonington","2014","Commuters","Number",2
"Windsor Locks","Woodbury","2014","Commuters","Number",2
"Windsor Locks","Andover","2014","Commuters","Number",1
"Windsor Locks","Bethlehem","2014","Commuters","Number",1
"Windsor Locks","Deep River","2014","Commuters","Number",1
"Windsor Locks","Durham","2014","Commuters","Number",1
"Windsor Locks","East Haddam","2014","Commuters","Number",1
"Windsor Locks","Easton","2014","Commuters","Number",1
"Windsor Locks","Essex","2014","Commuters","Number",1
"Windsor Locks","Goshen","2014","Commuters","Number",1
"Windsor Locks","Hampton","2014","Commuters","Number",1
"Windsor Locks","Kent","2014","Commuters","Number",1
"Windsor Locks","Lebanon","2014","Commuters","Number",1
"Windsor Locks","Ledyard","2014","Commuters","Number",1
"Windsor Locks","Madison","2014","Commuters","Number",1
"Windsor Locks","Morris","2014","Commuters","Number",1
"Windsor Locks","New Canaan","2014","Commuters","Number",1
"Windsor Locks","New Fairfield","2014","Commuters","Number",1
"Windsor Locks","New Milford","2014","Commuters","Number",1
"Windsor Locks","Newtown","2014","Commuters","Number",1
"Windsor Locks","Norfolk","2014","Commuters","Number",1
"Windsor Locks","North Canaan","2014","Commuters","Number",1
"Windsor Locks","Oxford","2014","Commuters","Number",1
"Windsor Locks","Plainfield","2014","Commuters","Number",1
"Windsor Locks","Plymouth","2014","Commuters","Number",1
"Windsor Locks","Portland","2014","Commuters","Number",1
"Windsor Locks","Roxbury","2014","Commuters","Number",1
"Windsor Locks","Seymour","2014","Commuters","Number",1
"Windsor Locks","Sharon","2014","Commuters","Number",1
"Windsor Locks","Thompson","2014","Commuters","Number",1
"Windsor Locks","Westbrook","2014","Commuters","Number",1
"Windsor Locks","Winchester","2014","Commuters","Number",1
"Windsor Locks","Beacon Falls","2014","Commuters","Number",0
"Windsor Locks","Bethany","2014","Commuters","Number",0
"Windsor Locks","Bozrah","2014","Commuters","Number",0
"Windsor Locks","Bridgewater","2014","Commuters","Number",0
"Windsor Locks","Brooklyn","2014","Commuters","Number",0
"Windsor Locks","Canaan","2014","Commuters","Number",0
"Windsor Locks","Canterbury","2014","Commuters","Number",0
"Windsor Locks","Chaplin","2014","Commuters","Number",0
"Windsor Locks","Chester","2014","Commuters","Number",0
"Windsor Locks","Columbia","2014","Commuters","Number",0
"Windsor Locks","Cornwall","2014","Commuters","Number",0
"Windsor Locks","Eastford","2014","Commuters","Number",0
"Windsor Locks","Franklin","2014","Commuters","Number",0
"Windsor Locks","Griswold","2014","Commuters","Number",0
"Windsor Locks","Hartland","2014","Commuters","Number",0
"Windsor Locks","Harwinton","2014","Commuters","Number",0
"Windsor Locks","Killingworth","2014","Commuters","Number",0
"Windsor Locks","Lisbon","2014","Commuters","Number",0
"Windsor Locks","Lyme","2014","Commuters","Number",0
"Windsor Locks","Middlebury","2014","Commuters","Number",0
"Windsor Locks","North Stonington","2014","Commuters","Number",0
"Windsor Locks","Old Lyme","2014","Commuters","Number",0
"Windsor Locks","Pomfret","2014","Commuters","Number",0
"Windsor Locks","Preston","2014","Commuters","Number",0
"Windsor Locks","Prospect","2014","Commuters","Number",0
"Windsor Locks","Redding","2014","Commuters","Number",0
"Windsor Locks","Scotland","2014","Commuters","Number",0
"Windsor Locks","Sherman","2014","Commuters","Number",0
"Windsor Locks","Sprague","2014","Commuters","Number",0
"Windsor Locks","Sterling","2014","Commuters","Number",0
"Windsor Locks","Union","2014","Commuters","Number",0
"Windsor Locks","Voluntown","2014","Commuters","Number",0
"Windsor Locks","Warren","2014","Commuters","Number",0
"Windsor Locks","Washington","2014","Commuters","Number",0
"Windsor Locks","Weston","2014","Commuters","Number",0
"Windsor Locks","Wolcott","2014","Commuters","Number",0
"Windsor Locks","Woodbridge","2014","Commuters","Number",0
"Windsor Locks","Woodstock","2014","Commuters","Number",0
"Wolcott","Waterbury","2014","Commuters","Number",1721
"Wolcott","Wolcott","2014","Commuters","Number",859
"Wolcott","Cheshire","2014","Commuters","Number",417
"Wolcott","Bristol","2014","Commuters","Number",402
"Wolcott","Southington","2014","Commuters","Number",395
"Wolcott","Farmington","2014","Commuters","Number",252
"Wolcott","New Haven","2014","Commuters","Number",240
"Wolcott","New Britain","2014","Commuters","Number",221
"Wolcott","Watertown","2014","Commuters","Number",220
"Wolcott","Wallingford","2014","Commuters","Number",216
"Wolcott","Hartford","2014","Commuters","Number",211
"Wolcott","Meriden","2014","Commuters","Number",193
"Wolcott","Bridgeport","2014","Commuters","Number",182
"Wolcott","Naugatuck","2014","Commuters","Number",162
"Wolcott","Danbury","2014","Commuters","Number",142
"Wolcott","Middlebury","2014","Commuters","Number",118
"Wolcott","Stratford","2014","Commuters","Number",118
"Wolcott","Middletown","2014","Commuters","Number",116
"Wolcott","Torrington","2014","Commuters","Number",110
"Wolcott","Prospect","2014","Commuters","Number",109
"Wolcott","Newington","2014","Commuters","Number",106
"Wolcott","West Hartford","2014","Commuters","Number",105
"Wolcott","North Haven","2014","Commuters","Number",97
"Wolcott","Berlin","2014","Commuters","Number",93
"Wolcott","Stamford","2014","Commuters","Number",93
"Wolcott","Shelton","2014","Commuters","Number",92
"Wolcott","Plainville","2014","Commuters","Number",91
"Wolcott","Hamden","2014","Commuters","Number",90
"Wolcott","Rocky Hill","2014","Commuters","Number",83
"Wolcott","Norwalk","2014","Commuters","Number",82
"Wolcott","Milford","2014","Commuters","Number",80
"Wolcott","Southbury","2014","Commuters","Number",77
"Wolcott","Thomaston","2014","Commuters","Number",62
"Wolcott","Fairfield","2014","Commuters","Number",61
"Wolcott","Ridgefield","2014","Commuters","Number",58
"Wolcott","Orange","2014","Commuters","Number",53
"Wolcott","Newtown","2014","Commuters","Number",52
"Wolcott","Windsor","2014","Commuters","Number",47
"Wolcott","Plymouth","2014","Commuters","Number",39
"Wolcott","Trumbull","2014","Commuters","Number",38
"Wolcott","Bloomfield","2014","Commuters","Number",37
"Wolcott","Branford","2014","Commuters","Number",35
"Wolcott","East Hartford","2014","Commuters","Number",34
"Wolcott","Brookfield","2014","Commuters","Number",33
"Wolcott","Westport","2014","Commuters","Number",33
"Wolcott","Avon","2014","Commuters","Number",32
"Wolcott","Cromwell","2014","Commuters","Number",31
"Wolcott","Glastonbury","2014","Commuters","Number",30
"Wolcott","Manchester","2014","Commuters","Number",30
"Wolcott","Seymour","2014","Commuters","Number",30
"Wolcott","Greenwich","2014","Commuters","Number",27
"Wolcott","New Milford","2014","Commuters","Number",27
"Wolcott","West Haven","2014","Commuters","Number",27
"Wolcott","Bethel","2014","Commuters","Number",26
"Wolcott","Wilton","2014","Commuters","Number",26
"Wolcott","Derby","2014","Commuters","Number",25
"Wolcott","Litchfield","2014","Commuters","Number",23
"Wolcott","Simsbury","2014","Commuters","Number",23
"Wolcott","Oxford","2014","Commuters","Number",21
"Wolcott","Mansfield","2014","Commuters","Number",20
"Wolcott","East Haven","2014","Commuters","Number",19
"Wolcott","Enfield","2014","Commuters","Number",19
"Wolcott","Wethersfield","2014","Commuters","Number",19
"Wolcott","Ansonia","2014","Commuters","Number",18
"Wolcott","Norwich","2014","Commuters","Number",18
"Wolcott","Woodbury","2014","Commuters","Number",17
"Wolcott","Monroe","2014","Commuters","Number",16
"Wolcott","New London","2014","Commuters","Number",16
"Wolcott","Woodbridge","2014","Commuters","Number",16
"Wolcott","Beacon Falls","2014","Commuters","Number",14
"Wolcott","Darien","2014","Commuters","Number",12
"Wolcott","Madison","2014","Commuters","Number",11
"Wolcott","Canton","2014","Commuters","Number",10
"Wolcott","Bethany","2014","Commuters","Number",7
"Wolcott","Groton","2014","Commuters","Number",7
"Wolcott","South Windsor","2014","Commuters","Number",7
"Wolcott","Waterford","2014","Commuters","Number",7
"Wolcott","Harwinton","2014","Commuters","Number",6
"Wolcott","Middlefield","2014","Commuters","Number",6
"Wolcott","New Canaan","2014","Commuters","Number",6
"Wolcott","North Branford","2014","Commuters","Number",6
"Wolcott","Old Saybrook","2014","Commuters","Number",6
"Wolcott","Windham","2014","Commuters","Number",6
"Wolcott","Bethlehem","2014","Commuters","Number",5
"Wolcott","Clinton","2014","Commuters","Number",5
"Wolcott","East Lyme","2014","Commuters","Number",5
"Wolcott","East Windsor","2014","Commuters","Number",5
"Wolcott","Guilford","2014","Commuters","Number",5
"Wolcott","Tolland","2014","Commuters","Number",5
"Wolcott","Vernon","2014","Commuters","Number",5
"Wolcott","Deep River","2014","Commuters","Number",4
"Wolcott","East Granby","2014","Commuters","Number",4
"Wolcott","Killingly","2014","Commuters","Number",4
"Wolcott","Montville","2014","Commuters","Number",4
"Wolcott","Portland","2014","Commuters","Number",4
"Wolcott","Somers","2014","Commuters","Number",4
"Wolcott","Westbrook","2014","Commuters","Number",4
"Wolcott","Windsor Locks","2014","Commuters","Number",4
"Wolcott","Burlington","2014","Commuters","Number",3
"Wolcott","Durham","2014","Commuters","Number",3
"Wolcott","Haddam","2014","Commuters","Number",3
"Wolcott","Kent","2014","Commuters","Number",3
"Wolcott","Lisbon","2014","Commuters","Number",3
"Wolcott","New Hartford","2014","Commuters","Number",3
"Wolcott","Redding","2014","Commuters","Number",3
"Wolcott","Roxbury","2014","Commuters","Number",3
"Wolcott","Suffield","2014","Commuters","Number",3
"Wolcott","Chester","2014","Commuters","Number",2
"Wolcott","Colchester","2014","Commuters","Number",2
"Wolcott","Easton","2014","Commuters","Number",2
"Wolcott","Essex","2014","Commuters","Number",2
"Wolcott","Killingworth","2014","Commuters","Number",2
"Wolcott","New Fairfield","2014","Commuters","Number",2
"Wolcott","Plainfield","2014","Commuters","Number",2
"Wolcott","Washington","2014","Commuters","Number",2
"Wolcott","Winchester","2014","Commuters","Number",2
"Wolcott","Cornwall","2014","Commuters","Number",1
"Wolcott","Coventry","2014","Commuters","Number",1
"Wolcott","East Hampton","2014","Commuters","Number",1
"Wolcott","Ellington","2014","Commuters","Number",1
"Wolcott","Granby","2014","Commuters","Number",1
"Wolcott","Griswold","2014","Commuters","Number",1
"Wolcott","Lebanon","2014","Commuters","Number",1
"Wolcott","Ledyard","2014","Commuters","Number",1
"Wolcott","Marlborough","2014","Commuters","Number",1
"Wolcott","Morris","2014","Commuters","Number",1
"Wolcott","North Canaan","2014","Commuters","Number",1
"Wolcott","Old Lyme","2014","Commuters","Number",1
"Wolcott","Pomfret","2014","Commuters","Number",1
"Wolcott","Putnam","2014","Commuters","Number",1
"Wolcott","Salisbury","2014","Commuters","Number",1
"Wolcott","Stafford","2014","Commuters","Number",1
"Wolcott","Stonington","2014","Commuters","Number",1
"Wolcott","Thompson","2014","Commuters","Number",1
"Wolcott","Andover","2014","Commuters","Number",0
"Wolcott","Ashford","2014","Commuters","Number",0
"Wolcott","Barkhamsted","2014","Commuters","Number",0
"Wolcott","Bolton","2014","Commuters","Number",0
"Wolcott","Bozrah","2014","Commuters","Number",0
"Wolcott","Bridgewater","2014","Commuters","Number",0
"Wolcott","Brooklyn","2014","Commuters","Number",0
"Wolcott","Canaan","2014","Commuters","Number",0
"Wolcott","Canterbury","2014","Commuters","Number",0
"Wolcott","Chaplin","2014","Commuters","Number",0
"Wolcott","Colebrook","2014","Commuters","Number",0
"Wolcott","Columbia","2014","Commuters","Number",0
"Wolcott","Eastford","2014","Commuters","Number",0
"Wolcott","East Haddam","2014","Commuters","Number",0
"Wolcott","Franklin","2014","Commuters","Number",0
"Wolcott","Goshen","2014","Commuters","Number",0
"Wolcott","Hampton","2014","Commuters","Number",0
"Wolcott","Hartland","2014","Commuters","Number",0
"Wolcott","Hebron","2014","Commuters","Number",0
"Wolcott","Lyme","2014","Commuters","Number",0
"Wolcott","Norfolk","2014","Commuters","Number",0
"Wolcott","North Stonington","2014","Commuters","Number",0
"Wolcott","Preston","2014","Commuters","Number",0
"Wolcott","Salem","2014","Commuters","Number",0
"Wolcott","Scotland","2014","Commuters","Number",0
"Wolcott","Sharon","2014","Commuters","Number",0
"Wolcott","Sherman","2014","Commuters","Number",0
"Wolcott","Sprague","2014","Commuters","Number",0
"Wolcott","Sterling","2014","Commuters","Number",0
"Wolcott","Union","2014","Commuters","Number",0
"Wolcott","Voluntown","2014","Commuters","Number",0
"Wolcott","Warren","2014","Commuters","Number",0
"Wolcott","Weston","2014","Commuters","Number",0
"Wolcott","Willington","2014","Commuters","Number",0
"Wolcott","Woodstock","2014","Commuters","Number",0
"Woodbridge","New Haven","2014","Commuters","Number",1163
"Woodbridge","Woodbridge","2014","Commuters","Number",281
"Woodbridge","Hamden","2014","Commuters","Number",203
"Woodbridge","Milford","2014","Commuters","Number",186
"Woodbridge","West Haven","2014","Commuters","Number",172
"Woodbridge","Bridgeport","2014","Commuters","Number",167
"Woodbridge","Shelton","2014","Commuters","Number",133
"Woodbridge","Stratford","2014","Commuters","Number",107
"Woodbridge","Orange","2014","Commuters","Number",102
"Woodbridge","Fairfield","2014","Commuters","Number",96
"Woodbridge","North Haven","2014","Commuters","Number",91
"Woodbridge","Hartford","2014","Commuters","Number",86
"Woodbridge","Stamford","2014","Commuters","Number",76
"Woodbridge","Wallingford","2014","Commuters","Number",72
"Woodbridge","Waterbury","2014","Commuters","Number",69
"Woodbridge","Trumbull","2014","Commuters","Number",59
"Woodbridge","Branford","2014","Commuters","Number",53
"Woodbridge","Norwalk","2014","Commuters","Number",53
"Woodbridge","Derby","2014","Commuters","Number",52
"Woodbridge","Cheshire","2014","Commuters","Number",51
"Woodbridge","Bethany","2014","Commuters","Number",41
"Woodbridge","Danbury","2014","Commuters","Number",36
"Woodbridge","Meriden","2014","Commuters","Number",35
"Woodbridge","Middletown","2014","Commuters","Number",34
"Woodbridge","Seymour","2014","Commuters","Number",29
"Woodbridge","Ansonia","2014","Commuters","Number",25
"Woodbridge","East Hartford","2014","Commuters","Number",21
"Woodbridge","Farmington","2014","Commuters","Number",20
"Woodbridge","Greenwich","2014","Commuters","Number",20
"Woodbridge","Naugatuck","2014","Commuters","Number",20
"Woodbridge","Monroe","2014","Commuters","Number",19
"Woodbridge","Southington","2014","Commuters","Number",19
"Woodbridge","Westport","2014","Commuters","Number",18
"Woodbridge","East Haven","2014","Commuters","Number",17
"Woodbridge","Guilford","2014","Commuters","Number",17
"Woodbridge","Newington","2014","Commuters","Number",17
"Woodbridge","Oxford","2014","Commuters","Number",17
"Woodbridge","Rocky Hill","2014","Commuters","Number",17
"Woodbridge","New Britain","2014","Commuters","Number",16
"Woodbridge","Cromwell","2014","Commuters","Number",15
"Woodbridge","Manchester","2014","Commuters","Number",15
"Woodbridge","Wilton","2014","Commuters","Number",15
"Woodbridge","Ridgefield","2014","Commuters","Number",14
"Woodbridge","Torrington","2014","Commuters","Number",14
"Woodbridge","Bristol","2014","Commuters","Number",13
"Woodbridge","North Branford","2014","Commuters","Number",13
"Woodbridge","Watertown","2014","Commuters","Number",11
"Woodbridge","West Hartford","2014","Commuters","Number",11
"Woodbridge","Bloomfield","2014","Commuters","Number",9
"Woodbridge","Brookfield","2014","Commuters","Number",9
"Woodbridge","Groton","2014","Commuters","Number",9
"Woodbridge","Madison","2014","Commuters","Number",9
"Woodbridge","Middlebury","2014","Commuters","Number",9
"Woodbridge","Berlin","2014","Commuters","Number",8
"Woodbridge","Glastonbury","2014","Commuters","Number",8
"Woodbridge","Newtown","2014","Commuters","Number",8
"Woodbridge","Norwich","2014","Commuters","Number",8
"Woodbridge","Southbury","2014","Commuters","Number",8
"Woodbridge","Wethersfield","2014","Commuters","Number",8
"Woodbridge","Windsor","2014","Commuters","Number",8
"Woodbridge","Simsbury","2014","Commuters","Number",7
"Woodbridge","Bethel","2014","Commuters","Number",6
"Woodbridge","Darien","2014","Commuters","Number",6
"Woodbridge","Enfield","2014","Commuters","Number",6
"Woodbridge","Mansfield","2014","Commuters","Number",6
"Woodbridge","New Canaan","2014","Commuters","Number",6
"Woodbridge","South Windsor","2014","Commuters","Number",6
"Woodbridge","Vernon","2014","Commuters","Number",6
"Woodbridge","Waterford","2014","Commuters","Number",6
"Woodbridge","Windham","2014","Commuters","Number",6
"Woodbridge","Avon","2014","Commuters","Number",5
"Woodbridge","New Milford","2014","Commuters","Number",5
"Woodbridge","Woodbury","2014","Commuters","Number",5
"Woodbridge","Litchfield","2014","Commuters","Number",4
"Woodbridge","Plainville","2014","Commuters","Number",4
"Woodbridge","Westbrook","2014","Commuters","Number",4
"Woodbridge","Clinton","2014","Commuters","Number",3
"Woodbridge","East Granby","2014","Commuters","Number",3
"Woodbridge","East Hampton","2014","Commuters","Number",3
"Woodbridge","Essex","2014","Commuters","Number",3
"Woodbridge","Killingly","2014","Commuters","Number",3
"Woodbridge","New London","2014","Commuters","Number",3
"Woodbridge","Old Lyme","2014","Commuters","Number",3
"Woodbridge","Prospect","2014","Commuters","Number",3
"Woodbridge","Windsor Locks","2014","Commuters","Number",3
"Woodbridge","Beacon Falls","2014","Commuters","Number",2
"Woodbridge","Bozrah","2014","Commuters","Number",2
"Woodbridge","Canton","2014","Commuters","Number",2
"Woodbridge","East Lyme","2014","Commuters","Number",2
"Woodbridge","East Windsor","2014","Commuters","Number",2
"Woodbridge","Lisbon","2014","Commuters","Number",2
"Woodbridge","Plainfield","2014","Commuters","Number",2
"Woodbridge","Tolland","2014","Commuters","Number",2
"Woodbridge","Ashford","2014","Commuters","Number",1
"Woodbridge","Bridgewater","2014","Commuters","Number",1
"Woodbridge","Brooklyn","2014","Commuters","Number",1
"Woodbridge","Burlington","2014","Commuters","Number",1
"Woodbridge","Columbia","2014","Commuters","Number",1
"Woodbridge","Deep River","2014","Commuters","Number",1
"Woodbridge","Durham","2014","Commuters","Number",1
"Woodbridge","Easton","2014","Commuters","Number",1
"Woodbridge","Ellington","2014","Commuters","Number",1
"Woodbridge","Hebron","2014","Commuters","Number",1
"Woodbridge","Marlborough","2014","Commuters","Number",1
"Woodbridge","New Fairfield","2014","Commuters","Number",1
"Woodbridge","New Hartford","2014","Commuters","Number",1
"Woodbridge","North Canaan","2014","Commuters","Number",1
"Woodbridge","Old Saybrook","2014","Commuters","Number",1
"Woodbridge","Portland","2014","Commuters","Number",1
"Woodbridge","Putnam","2014","Commuters","Number",1
"Woodbridge","Redding","2014","Commuters","Number",1
"Woodbridge","Roxbury","2014","Commuters","Number",1
"Woodbridge","Sharon","2014","Commuters","Number",1
"Woodbridge","Stafford","2014","Commuters","Number",1
"Woodbridge","Thomaston","2014","Commuters","Number",1
"Woodbridge","Union","2014","Commuters","Number",1
"Woodbridge","Washington","2014","Commuters","Number",1
"Woodbridge","Willington","2014","Commuters","Number",1
"Woodbridge","Winchester","2014","Commuters","Number",1
"Woodbridge","Wolcott","2014","Commuters","Number",1
"Woodbridge","Andover","2014","Commuters","Number",0
"Woodbridge","Barkhamsted","2014","Commuters","Number",0
"Woodbridge","Bethlehem","2014","Commuters","Number",0
"Woodbridge","Bolton","2014","Commuters","Number",0
"Woodbridge","Canaan","2014","Commuters","Number",0
"Woodbridge","Canterbury","2014","Commuters","Number",0
"Woodbridge","Chaplin","2014","Commuters","Number",0
"Woodbridge","Chester","2014","Commuters","Number",0
"Woodbridge","Colchester","2014","Commuters","Number",0
"Woodbridge","Colebrook","2014","Commuters","Number",0
"Woodbridge","Cornwall","2014","Commuters","Number",0
"Woodbridge","Coventry","2014","Commuters","Number",0
"Woodbridge","Eastford","2014","Commuters","Number",0
"Woodbridge","East Haddam","2014","Commuters","Number",0
"Woodbridge","Franklin","2014","Commuters","Number",0
"Woodbridge","Goshen","2014","Commuters","Number",0
"Woodbridge","Granby","2014","Commuters","Number",0
"Woodbridge","Griswold","2014","Commuters","Number",0
"Woodbridge","Haddam","2014","Commuters","Number",0
"Woodbridge","Hampton","2014","Commuters","Number",0
"Woodbridge","Hartland","2014","Commuters","Number",0
"Woodbridge","Harwinton","2014","Commuters","Number",0
"Woodbridge","Kent","2014","Commuters","Number",0
"Woodbridge","Killingworth","2014","Commuters","Number",0
"Woodbridge","Lebanon","2014","Commuters","Number",0
"Woodbridge","Ledyard","2014","Commuters","Number",0
"Woodbridge","Lyme","2014","Commuters","Number",0
"Woodbridge","Middlefield","2014","Commuters","Number",0
"Woodbridge","Montville","2014","Commuters","Number",0
"Woodbridge","Morris","2014","Commuters","Number",0
"Woodbridge","Norfolk","2014","Commuters","Number",0
"Woodbridge","North Stonington","2014","Commuters","Number",0
"Woodbridge","Plymouth","2014","Commuters","Number",0
"Woodbridge","Pomfret","2014","Commuters","Number",0
"Woodbridge","Preston","2014","Commuters","Number",0
"Woodbridge","Salem","2014","Commuters","Number",0
"Woodbridge","Salisbury","2014","Commuters","Number",0
"Woodbridge","Scotland","2014","Commuters","Number",0
"Woodbridge","Sherman","2014","Commuters","Number",0
"Woodbridge","Somers","2014","Commuters","Number",0
"Woodbridge","Sprague","2014","Commuters","Number",0
"Woodbridge","Sterling","2014","Commuters","Number",0
"Woodbridge","Stonington","2014","Commuters","Number",0
"Woodbridge","Suffield","2014","Commuters","Number",0
"Woodbridge","Thompson","2014","Commuters","Number",0
"Woodbridge","Voluntown","2014","Commuters","Number",0
"Woodbridge","Warren","2014","Commuters","Number",0
"Woodbridge","Weston","2014","Commuters","Number",0
"Woodbridge","Woodstock","2014","Commuters","Number",0
"Woodbury","Woodbury","2014","Commuters","Number",508
"Woodbury","Waterbury","2014","Commuters","Number",459
"Woodbury","Danbury","2014","Commuters","Number",338
"Woodbury","Southbury","2014","Commuters","Number",308
"Woodbury","Watertown","2014","Commuters","Number",171
"Woodbury","Newtown","2014","Commuters","Number",134
"Woodbury","Hartford","2014","Commuters","Number",117
"Woodbury","Middlebury","2014","Commuters","Number",102
"Woodbury","New Milford","2014","Commuters","Number",89
"Woodbury","Farmington","2014","Commuters","Number",81
"Woodbury","Ridgefield","2014","Commuters","Number",81
"Woodbury","Oxford","2014","Commuters","Number",72
"Woodbury","Bethlehem","2014","Commuters","Number",70
