"Residence","Residence FIPS","Workplace","Workplace FIPS","Year","Variable","Measure Type","Value"
"Southington",900370550,"Griswold",901133900,"2014","Commuters","Number",3
"Southington",900370550,"Morris",900549460,"2014","Commuters","Number",3
"Southington",900370550,"Goshen",900532290,"2014","Commuters","Number",3
"Southington",900370550,"Roxbury",900565930,"2014","Commuters","Number",3
"Southington",900370550,"Easton",900123890,"2014","Commuters","Number",2
"Southington",900370550,"Colchester",901115910,"2014","Commuters","Number",2
"Southington",900370550,"Weston",900183430,"2014","Commuters","Number",2
"Southington",900370550,"Willington",901385950,"2014","Commuters","Number",2
"Southington",900370550,"Killingworth",900740710,"2014","Commuters","Number",2
"Southington",900370550,"Sharon",900567960,"2014","Commuters","Number",2
"Southington",900370550,"Washington",900579720,"2014","Commuters","Number",2
"Southington",900370550,"Colebrook",900516050,"2014","Commuters","Number",2
"Southington",900370550,"Canaan",900510940,"2014","Commuters","Number",2
"Southington",900370550,"Redding",900163480,"2014","Commuters","Number",2
"Southington",900370550,"Marlborough",900345820,"2014","Commuters","Number",2
"Southington",900370550,"Salem",901166210,"2014","Commuters","Number",2
"Southington",900370550,"Deep River",900719130,"2014","Commuters","Number",2
"Southington",900370550,"Bozrah",901106820,"2014","Commuters","Number",2
"Southington",900370550,"Columbia",901316400,"2014","Commuters","Number",2
"Southington",900370550,"Canterbury",901512130,"2014","Commuters","Number",1
"Southington",900370550,"Ashford",901501430,"2014","Commuters","Number",1
"Southington",900370550,"Andover",901301080,"2014","Commuters","Number",1
"Southington",900370550,"Bridgewater",900508210,"2014","Commuters","Number",1
"Southington",900370550,"Chaplin",901513810,"2014","Commuters","Number",1
"Southington",900370550,"Pomfret",901561030,"2014","Commuters","Number",1
"Southington",900370550,"Franklin",901129910,"2014","Commuters","Number",1
"Southington",900370550,"Sherman",900168310,"2014","Commuters","Number",1
"Southington",900370550,"Hebron",901337910,"2014","Commuters","Number",1
"Southington",900370550,"Norfolk",900553470,"2014","Commuters","Number",0
"Southington",900370550,"Preston",901162150,"2014","Commuters","Number",0
"Southington",900370550,"North Stonington",901155500,"2014","Commuters","Number",0
"Southington",900370550,"Eastford",901521860,"2014","Commuters","Number",0
"Southington",900370550,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Southington",900370550,"Warren",900579510,"2014","Commuters","Number",0
"Southington",900370550,"Lyme",901144210,"2014","Commuters","Number",0
"Southington",900370550,"Voluntown",901178600,"2014","Commuters","Number",0
"Southington",900370550,"Hartland",900337140,"2014","Commuters","Number",0
"Southington",900370550,"Lebanon",901142390,"2014","Commuters","Number",0
"Southington",900370550,"Woodstock",901588190,"2014","Commuters","Number",0
"Southington",900370550,"Cornwall",900517240,"2014","Commuters","Number",0
"Southington",900370550,"Thompson",901575870,"2014","Commuters","Number",0
"Southington",900370550,"Sterling",901573420,"2014","Commuters","Number",0
"Southington",900370550,"Sprague",901171670,"2014","Commuters","Number",0
"Southington",900370550,"Scotland",901567400,"2014","Commuters","Number",0
"Southington",900370550,"Hampton",901536000,"2014","Commuters","Number",0
"Southington",900370550,"Union",901377830,"2014","Commuters","Number",0
"South Windsor",900371390,"Hartford",900337070,"2014","Commuters","Number",2302
"South Windsor",900371390,"South Windsor",900371390,"2014","Commuters","Number",1663
"South Windsor",900371390,"Manchester",900344700,"2014","Commuters","Number",1040
"South Windsor",900371390,"East Hartford",900322630,"2014","Commuters","Number",952
"South Windsor",900371390,"Windsor",900387000,"2014","Commuters","Number",671
"South Windsor",900371390,"Bloomfield",900305910,"2014","Commuters","Number",457
"South Windsor",900371390,"West Hartford",900382590,"2014","Commuters","Number",363
"South Windsor",900371390,"Farmington",900327600,"2014","Commuters","Number",357
"South Windsor",900371390,"Vernon",901378250,"2014","Commuters","Number",348
"South Windsor",900371390,"Glastonbury",900331240,"2014","Commuters","Number",335
"South Windsor",900371390,"Rocky Hill",900365370,"2014","Commuters","Number",249
"South Windsor",900371390,"Enfield",900325990,"2014","Commuters","Number",241
"South Windsor",900371390,"Newington",900352140,"2014","Commuters","Number",221
"South Windsor",900371390,"East Windsor",900324800,"2014","Commuters","Number",189
"South Windsor",900371390,"New Britain",900350440,"2014","Commuters","Number",182
"South Windsor",900371390,"Simsbury",900368940,"2014","Commuters","Number",140
"South Windsor",900371390,"Mansfield",901344910,"2014","Commuters","Number",128
"South Windsor",900371390,"Windsor Locks",900387070,"2014","Commuters","Number",128
"South Windsor",900371390,"Middletown",900747360,"2014","Commuters","Number",118
"South Windsor",900371390,"Ellington",901325360,"2014","Commuters","Number",117
"South Windsor",900371390,"Tolland",901376290,"2014","Commuters","Number",108
"South Windsor",900371390,"Wethersfield",900384900,"2014","Commuters","Number",105
"South Windsor",900371390,"Berlin",900304300,"2014","Commuters","Number",98
"South Windsor",900371390,"Avon",900302060,"2014","Commuters","Number",81
"South Windsor",900371390,"New Haven",900952070,"2014","Commuters","Number",76
"South Windsor",900371390,"Waterbury",900980070,"2014","Commuters","Number",75
"South Windsor",900371390,"Stamford",900173070,"2014","Commuters","Number",70
"South Windsor",900371390,"Plainville",900360120,"2014","Commuters","Number",68
"South Windsor",900371390,"Bristol",900308490,"2014","Commuters","Number",64
"South Windsor",900371390,"East Granby",900322070,"2014","Commuters","Number",62
"South Windsor",900371390,"Meriden",900946520,"2014","Commuters","Number",59
"South Windsor",900371390,"Wallingford",900978740,"2014","Commuters","Number",57
"South Windsor",900371390,"Shelton",900168170,"2014","Commuters","Number",50
"South Windsor",900371390,"Cromwell",900718080,"2014","Commuters","Number",50
"South Windsor",900371390,"Danbury",900118500,"2014","Commuters","Number",46
"South Windsor",900371390,"Bridgeport",900108070,"2014","Commuters","Number",42
"South Windsor",900371390,"Torrington",900576570,"2014","Commuters","Number",42
"South Windsor",900371390,"Suffield",900374540,"2014","Commuters","Number",41
"South Windsor",900371390,"Cheshire",900914160,"2014","Commuters","Number",40
"South Windsor",900371390,"Granby",900332640,"2014","Commuters","Number",39
"South Windsor",900371390,"Milford",900947535,"2014","Commuters","Number",39
"South Windsor",900371390,"Stafford",901372090,"2014","Commuters","Number",36
"South Windsor",900371390,"North Haven",900954870,"2014","Commuters","Number",35
"South Windsor",900371390,"Bolton",901306260,"2014","Commuters","Number",32
"South Windsor",900371390,"Norwalk",900156060,"2014","Commuters","Number",31
"South Windsor",900371390,"Westport",900183500,"2014","Commuters","Number",30
"South Windsor",900371390,"Norwich",901156270,"2014","Commuters","Number",30
"South Windsor",900371390,"Somers",901369220,"2014","Commuters","Number",29
"South Windsor",900371390,"Coventry",901317800,"2014","Commuters","Number",29
"South Windsor",900371390,"Trumbull",900177200,"2014","Commuters","Number",27
"South Windsor",900371390,"Killingly",901540500,"2014","Commuters","Number",26
"South Windsor",900371390,"Hamden",900935650,"2014","Commuters","Number",24
"South Windsor",900371390,"Stratford",900174190,"2014","Commuters","Number",24
"South Windsor",900371390,"Orange",900957600,"2014","Commuters","Number",23
"South Windsor",900371390,"Waterford",901180280,"2014","Commuters","Number",22
"South Windsor",900371390,"Greenwich",900133620,"2014","Commuters","Number",22
"South Windsor",900371390,"Fairfield",900126620,"2014","Commuters","Number",22
"South Windsor",900371390,"Southington",900370550,"2014","Commuters","Number",21
"South Windsor",900371390,"Groton",901134250,"2014","Commuters","Number",20
"South Windsor",900371390,"Windham",901586790,"2014","Commuters","Number",19
"South Windsor",900371390,"New London",901152350,"2014","Commuters","Number",18
"South Windsor",900371390,"West Haven",900982870,"2014","Commuters","Number",17
"South Windsor",900371390,"Marlborough",900345820,"2014","Commuters","Number",16
"South Windsor",900371390,"Ledyard",901142600,"2014","Commuters","Number",16
"South Windsor",900371390,"Canton",900312270,"2014","Commuters","Number",16
"South Windsor",900371390,"Willington",901385950,"2014","Commuters","Number",14
"South Windsor",900371390,"Branford",900907310,"2014","Commuters","Number",14
"South Windsor",900371390,"Watertown",900580490,"2014","Commuters","Number",13
"South Windsor",900371390,"Ridgefield",900163970,"2014","Commuters","Number",13
"South Windsor",900371390,"Hebron",901337910,"2014","Commuters","Number",12
"South Windsor",900371390,"Wilton",900186370,"2014","Commuters","Number",11
"South Windsor",900371390,"Columbia",901316400,"2014","Commuters","Number",10
"South Windsor",900371390,"Colchester",901115910,"2014","Commuters","Number",10
"South Windsor",900371390,"East Hampton",900722490,"2014","Commuters","Number",9
"South Windsor",900371390,"East Haven",900922910,"2014","Commuters","Number",9
"South Windsor",900371390,"Brookfield",900108980,"2014","Commuters","Number",9
"South Windsor",900371390,"Southbury",900969640,"2014","Commuters","Number",9
"South Windsor",900371390,"New Milford",900552630,"2014","Commuters","Number",8
"South Windsor",900371390,"Newtown",900152980,"2014","Commuters","Number",8
"South Windsor",900371390,"Stonington",901173770,"2014","Commuters","Number",8
"South Windsor",900371390,"Lisbon",901143230,"2014","Commuters","Number",8
"South Windsor",900371390,"Naugatuck",900949950,"2014","Commuters","Number",8
"South Windsor",900371390,"Ansonia",900901220,"2014","Commuters","Number",8
"South Windsor",900371390,"Clinton",900715350,"2014","Commuters","Number",7
"South Windsor",900371390,"Portland",900761800,"2014","Commuters","Number",7
"South Windsor",900371390,"Litchfield",900543370,"2014","Commuters","Number",7
"South Windsor",900371390,"Montville",901148900,"2014","Commuters","Number",7
"South Windsor",900371390,"Derby",900919550,"2014","Commuters","Number",7
"South Windsor",900371390,"Wolcott",900987560,"2014","Commuters","Number",6
"South Windsor",900371390,"Andover",901301080,"2014","Commuters","Number",6
"South Windsor",900371390,"Bethel",900104720,"2014","Commuters","Number",6
"South Windsor",900371390,"East Lyme",901123400,"2014","Commuters","Number",6
"South Windsor",900371390,"Plainfield",901559980,"2014","Commuters","Number",5
"South Windsor",900371390,"Old Saybrook",900757320,"2014","Commuters","Number",5
"South Windsor",900371390,"North Branford",900953890,"2014","Commuters","Number",5
"South Windsor",900371390,"Salisbury",900566420,"2014","Commuters","Number",5
"South Windsor",900371390,"Madison",900944560,"2014","Commuters","Number",5
"South Windsor",900371390,"Burlington",900310100,"2014","Commuters","Number",4
"South Windsor",900371390,"Winchester",900586440,"2014","Commuters","Number",4
"South Windsor",900371390,"Guilford",900934950,"2014","Commuters","Number",4
"South Windsor",900371390,"Putnam",901562710,"2014","Commuters","Number",4
"South Windsor",900371390,"Durham",900720810,"2014","Commuters","Number",4
"South Windsor",900371390,"Oxford",900958300,"2014","Commuters","Number",4
"South Windsor",900371390,"Monroe",900148620,"2014","Commuters","Number",4
"South Windsor",900371390,"Woodbridge",900987700,"2014","Commuters","Number",3
"South Windsor",900371390,"Plymouth",900560750,"2014","Commuters","Number",3
"South Windsor",900371390,"Pomfret",901561030,"2014","Commuters","Number",3
"South Windsor",900371390,"Middlebury",900946940,"2014","Commuters","Number",3
"South Windsor",900371390,"Canterbury",901512130,"2014","Commuters","Number",3
"South Windsor",900371390,"Seymour",900967610,"2014","Commuters","Number",3
"South Windsor",900371390,"Old Lyme",901157040,"2014","Commuters","Number",3
"South Windsor",900371390,"Darien",900118850,"2014","Commuters","Number",3
"South Windsor",900371390,"Preston",901162150,"2014","Commuters","Number",2
"South Windsor",900371390,"Killingworth",900740710,"2014","Commuters","Number",2
"South Windsor",900371390,"Hampton",901536000,"2014","Commuters","Number",2
"South Windsor",900371390,"Washington",900579720,"2014","Commuters","Number",2
"South Windsor",900371390,"Roxbury",900565930,"2014","Commuters","Number",2
"South Windsor",900371390,"Brooklyn",901509190,"2014","Commuters","Number",2
"South Windsor",900371390,"Essex",900726270,"2014","Commuters","Number",2
"South Windsor",900371390,"Ashford",901501430,"2014","Commuters","Number",2
"South Windsor",900371390,"Westbrook",900781680,"2014","Commuters","Number",2
"South Windsor",900371390,"New Hartford",900551350,"2014","Commuters","Number",2
"South Windsor",900371390,"Bethany",900904580,"2014","Commuters","Number",2
"South Windsor",900371390,"Bozrah",901106820,"2014","Commuters","Number",2
"South Windsor",900371390,"Lebanon",901142390,"2014","Commuters","Number",2
"South Windsor",900371390,"Haddam",900735230,"2014","Commuters","Number",2
"South Windsor",900371390,"Middlefield",900747080,"2014","Commuters","Number",2
"South Windsor",900371390,"Kent",900540290,"2014","Commuters","Number",1
"South Windsor",900371390,"Prospect",900962290,"2014","Commuters","Number",1
"South Windsor",900371390,"Woodbury",900587910,"2014","Commuters","Number",1
"South Windsor",900371390,"New Fairfield",900150860,"2014","Commuters","Number",1
"South Windsor",900371390,"Hartland",900337140,"2014","Commuters","Number",1
"South Windsor",900371390,"Cornwall",900517240,"2014","Commuters","Number",1
"South Windsor",900371390,"Bethlehem",900504930,"2014","Commuters","Number",1
"South Windsor",900371390,"Thomaston",900575730,"2014","Commuters","Number",1
"South Windsor",900371390,"Woodstock",901588190,"2014","Commuters","Number",1
"South Windsor",900371390,"Griswold",901133900,"2014","Commuters","Number",1
"South Windsor",900371390,"Goshen",900532290,"2014","Commuters","Number",1
"South Windsor",900371390,"North Stonington",901155500,"2014","Commuters","Number",1
"South Windsor",900371390,"North Canaan",900554030,"2014","Commuters","Number",1
"South Windsor",900371390,"Union",901377830,"2014","Commuters","Number",1
"South Windsor",900371390,"Thompson",901575870,"2014","Commuters","Number",0
"South Windsor",900371390,"Weston",900183430,"2014","Commuters","Number",0
"South Windsor",900371390,"Norfolk",900553470,"2014","Commuters","Number",0
"South Windsor",900371390,"Sprague",901171670,"2014","Commuters","Number",0
"South Windsor",900371390,"New Canaan",900150580,"2014","Commuters","Number",0
"South Windsor",900371390,"Canaan",900510940,"2014","Commuters","Number",0
"South Windsor",900371390,"Harwinton",900537280,"2014","Commuters","Number",0
"South Windsor",900371390,"Voluntown",901178600,"2014","Commuters","Number",0
"South Windsor",900371390,"Sharon",900567960,"2014","Commuters","Number",0
"South Windsor",900371390,"Barkhamsted",900502760,"2014","Commuters","Number",0
"South Windsor",900371390,"East Haddam",900722280,"2014","Commuters","Number",0
"South Windsor",900371390,"Redding",900163480,"2014","Commuters","Number",0
"South Windsor",900371390,"Colebrook",900516050,"2014","Commuters","Number",0
"South Windsor",900371390,"Warren",900579510,"2014","Commuters","Number",0
"South Windsor",900371390,"Beacon Falls",900903250,"2014","Commuters","Number",0
"South Windsor",900371390,"Salem",901166210,"2014","Commuters","Number",0
"South Windsor",900371390,"Chaplin",901513810,"2014","Commuters","Number",0
"South Windsor",900371390,"Sterling",901573420,"2014","Commuters","Number",0
"South Windsor",900371390,"Sherman",900168310,"2014","Commuters","Number",0
"South Windsor",900371390,"Scotland",901567400,"2014","Commuters","Number",0
"South Windsor",900371390,"Bridgewater",900508210,"2014","Commuters","Number",0
"South Windsor",900371390,"Easton",900123890,"2014","Commuters","Number",0
"South Windsor",900371390,"Lyme",901144210,"2014","Commuters","Number",0
"South Windsor",900371390,"Franklin",901129910,"2014","Commuters","Number",0
"South Windsor",900371390,"Deep River",900719130,"2014","Commuters","Number",0
"South Windsor",900371390,"Eastford",901521860,"2014","Commuters","Number",0
"South Windsor",900371390,"Chester",900714300,"2014","Commuters","Number",0
"South Windsor",900371390,"Morris",900549460,"2014","Commuters","Number",0
"Sprague",901171670,"Norwich",901156270,"2014","Commuters","Number",261
"Sprague",901171670,"Groton",901134250,"2014","Commuters","Number",132
"Sprague",901171670,"Montville",901148900,"2014","Commuters","Number",109
"Sprague",901171670,"Sprague",901171670,"2014","Commuters","Number",64
"Sprague",901171670,"Ledyard",901142600,"2014","Commuters","Number",62
"Sprague",901171670,"New London",901152350,"2014","Commuters","Number",55
"Sprague",901171670,"Waterford",901180280,"2014","Commuters","Number",53
"Sprague",901171670,"Hartford",900337070,"2014","Commuters","Number",50
"Sprague",901171670,"Windham",901586790,"2014","Commuters","Number",44
"Sprague",901171670,"Plainfield",901559980,"2014","Commuters","Number",30
"Sprague",901171670,"Manchester",900344700,"2014","Commuters","Number",28
"Sprague",901171670,"Lisbon",901143230,"2014","Commuters","Number",26
"Sprague",901171670,"Stonington",901173770,"2014","Commuters","Number",25
"Sprague",901171670,"Mansfield",901344910,"2014","Commuters","Number",24
"Sprague",901171670,"Colchester",901115910,"2014","Commuters","Number",22
"Sprague",901171670,"Franklin",901129910,"2014","Commuters","Number",20
"Sprague",901171670,"East Hartford",900322630,"2014","Commuters","Number",19
"Sprague",901171670,"East Lyme",901123400,"2014","Commuters","Number",19
"Sprague",901171670,"Killingly",901540500,"2014","Commuters","Number",16
"Sprague",901171670,"Glastonbury",900331240,"2014","Commuters","Number",14
"Sprague",901171670,"Newington",900352140,"2014","Commuters","Number",13
"Sprague",901171670,"New Britain",900350440,"2014","Commuters","Number",13
"Sprague",901171670,"New Haven",900952070,"2014","Commuters","Number",13
"Sprague",901171670,"Lebanon",901142390,"2014","Commuters","Number",13
"Sprague",901171670,"Middletown",900747360,"2014","Commuters","Number",12
"Sprague",901171670,"Waterbury",900980070,"2014","Commuters","Number",11
"Sprague",901171670,"Meriden",900946520,"2014","Commuters","Number",11
"Sprague",901171670,"Bozrah",901106820,"2014","Commuters","Number",11
"Sprague",901171670,"Farmington",900327600,"2014","Commuters","Number",11
"Sprague",901171670,"Griswold",901133900,"2014","Commuters","Number",9
"Sprague",901171670,"North Stonington",901155500,"2014","Commuters","Number",9
"Sprague",901171670,"West Hartford",900382590,"2014","Commuters","Number",8
"Sprague",901171670,"Windsor",900387000,"2014","Commuters","Number",8
"Sprague",901171670,"Old Saybrook",900757320,"2014","Commuters","Number",8
"Sprague",901171670,"Wallingford",900978740,"2014","Commuters","Number",8
"Sprague",901171670,"Milford",900947535,"2014","Commuters","Number",8
"Sprague",901171670,"Old Lyme",901157040,"2014","Commuters","Number",7
"Sprague",901171670,"Southington",900370550,"2014","Commuters","Number",6
"Sprague",901171670,"Voluntown",901178600,"2014","Commuters","Number",6
"Sprague",901171670,"Clinton",900715350,"2014","Commuters","Number",6
"Sprague",901171670,"Enfield",900325990,"2014","Commuters","Number",6
"Sprague",901171670,"Stamford",900173070,"2014","Commuters","Number",5
"Sprague",901171670,"Canterbury",901512130,"2014","Commuters","Number",5
"Sprague",901171670,"Windsor Locks",900387070,"2014","Commuters","Number",5
"Sprague",901171670,"Branford",900907310,"2014","Commuters","Number",4
"Sprague",901171670,"Hamden",900935650,"2014","Commuters","Number",4
"Sprague",901171670,"Danbury",900118500,"2014","Commuters","Number",4
"Sprague",901171670,"East Hampton",900722490,"2014","Commuters","Number",4
"Sprague",901171670,"Scotland",901567400,"2014","Commuters","Number",4
"Sprague",901171670,"Putnam",901562710,"2014","Commuters","Number",4
"Sprague",901171670,"Berlin",900304300,"2014","Commuters","Number",4
"Sprague",901171670,"Shelton",900168170,"2014","Commuters","Number",4
"Sprague",901171670,"Plainville",900360120,"2014","Commuters","Number",4
"Sprague",901171670,"Madison",900944560,"2014","Commuters","Number",4
"Sprague",901171670,"South Windsor",900371390,"2014","Commuters","Number",3
"Sprague",901171670,"Willington",901385950,"2014","Commuters","Number",3
"Sprague",901171670,"Essex",900726270,"2014","Commuters","Number",3
"Sprague",901171670,"Orange",900957600,"2014","Commuters","Number",3
"Sprague",901171670,"Wethersfield",900384900,"2014","Commuters","Number",3
"Sprague",901171670,"Portland",900761800,"2014","Commuters","Number",3
"Sprague",901171670,"Bridgeport",900108070,"2014","Commuters","Number",3
"Sprague",901171670,"North Haven",900954870,"2014","Commuters","Number",3
"Sprague",901171670,"Salem",901166210,"2014","Commuters","Number",3
"Sprague",901171670,"Trumbull",900177200,"2014","Commuters","Number",3
"Sprague",901171670,"Bristol",900308490,"2014","Commuters","Number",3
"Sprague",901171670,"Brooklyn",901509190,"2014","Commuters","Number",3
"Sprague",901171670,"Brookfield",900108980,"2014","Commuters","Number",3
"Sprague",901171670,"Vernon",901378250,"2014","Commuters","Number",3
"Sprague",901171670,"Bloomfield",900305910,"2014","Commuters","Number",3
"Sprague",901171670,"Torrington",900576570,"2014","Commuters","Number",3
"Sprague",901171670,"Ellington",901325360,"2014","Commuters","Number",3
"Sprague",901171670,"Cheshire",900914160,"2014","Commuters","Number",3
"Sprague",901171670,"Marlborough",900345820,"2014","Commuters","Number",2
"Sprague",901171670,"Westbrook",900781680,"2014","Commuters","Number",2
"Sprague",901171670,"Andover",901301080,"2014","Commuters","Number",2
"Sprague",901171670,"North Branford",900953890,"2014","Commuters","Number",2
"Sprague",901171670,"Rocky Hill",900365370,"2014","Commuters","Number",2
"Sprague",901171670,"Preston",901162150,"2014","Commuters","Number",2
"Sprague",901171670,"Derby",900919550,"2014","Commuters","Number",2
"Sprague",901171670,"Columbia",901316400,"2014","Commuters","Number",2
"Sprague",901171670,"Stratford",900174190,"2014","Commuters","Number",2
"Sprague",901171670,"Litchfield",900543370,"2014","Commuters","Number",2
"Sprague",901171670,"Darien",900118850,"2014","Commuters","Number",2
"Sprague",901171670,"Pomfret",901561030,"2014","Commuters","Number",1
"Sprague",901171670,"Killingworth",900740710,"2014","Commuters","Number",1
"Sprague",901171670,"New Milford",900552630,"2014","Commuters","Number",1
"Sprague",901171670,"Somers",901369220,"2014","Commuters","Number",1
"Sprague",901171670,"Bethel",900104720,"2014","Commuters","Number",1
"Sprague",901171670,"Newtown",900152980,"2014","Commuters","Number",1
"Sprague",901171670,"West Haven",900982870,"2014","Commuters","Number",1
"Sprague",901171670,"Westport",900183500,"2014","Commuters","Number",1
"Sprague",901171670,"Sterling",901573420,"2014","Commuters","Number",1
"Sprague",901171670,"Durham",900720810,"2014","Commuters","Number",1
"Sprague",901171670,"Suffield",900374540,"2014","Commuters","Number",1
"Sprague",901171670,"East Windsor",900324800,"2014","Commuters","Number",1
"Sprague",901171670,"Naugatuck",900949950,"2014","Commuters","Number",1
"Sprague",901171670,"Guilford",900934950,"2014","Commuters","Number",1
"Sprague",901171670,"Lyme",901144210,"2014","Commuters","Number",1
"Sprague",901171670,"East Haven",900922910,"2014","Commuters","Number",1
"Sprague",901171670,"Tolland",901376290,"2014","Commuters","Number",1
"Sprague",901171670,"Avon",900302060,"2014","Commuters","Number",1
"Sprague",901171670,"Middlefield",900747080,"2014","Commuters","Number",1
"Sprague",901171670,"Prospect",900962290,"2014","Commuters","Number",1
"Sprague",901171670,"Chaplin",901513810,"2014","Commuters","Number",1
"Sprague",901171670,"Southbury",900969640,"2014","Commuters","Number",1
"Sprague",901171670,"Woodstock",901588190,"2014","Commuters","Number",1
"Sprague",901171670,"Coventry",901317800,"2014","Commuters","Number",1
"Sprague",901171670,"Fairfield",900126620,"2014","Commuters","Number",1
"Sprague",901171670,"Haddam",900735230,"2014","Commuters","Number",1
"Sprague",901171670,"Chester",900714300,"2014","Commuters","Number",1
"Sprague",901171670,"Cromwell",900718080,"2014","Commuters","Number",1
"Sprague",901171670,"Stafford",901372090,"2014","Commuters","Number",0
"Sprague",901171670,"Watertown",900580490,"2014","Commuters","Number",0
"Sprague",901171670,"Norfolk",900553470,"2014","Commuters","Number",0
"Sprague",901171670,"New Canaan",900150580,"2014","Commuters","Number",0
"Sprague",901171670,"Wolcott",900987560,"2014","Commuters","Number",0
"Sprague",901171670,"Kent",900540290,"2014","Commuters","Number",0
"Sprague",901171670,"East Haddam",900722280,"2014","Commuters","Number",0
"Sprague",901171670,"Harwinton",900537280,"2014","Commuters","Number",0
"Sprague",901171670,"Washington",900579720,"2014","Commuters","Number",0
"Sprague",901171670,"Plymouth",900560750,"2014","Commuters","Number",0
"Sprague",901171670,"Sharon",900567960,"2014","Commuters","Number",0
"Sprague",901171670,"Canaan",900510940,"2014","Commuters","Number",0
"Sprague",901171670,"Hampton",901536000,"2014","Commuters","Number",0
"Sprague",901171670,"Woodbridge",900987700,"2014","Commuters","Number",0
"Sprague",901171670,"New Hartford",900551350,"2014","Commuters","Number",0
"Sprague",901171670,"Winchester",900586440,"2014","Commuters","Number",0
"Sprague",901171670,"Middlebury",900946940,"2014","Commuters","Number",0
"Sprague",901171670,"Weston",900183430,"2014","Commuters","Number",0
"Sprague",901171670,"Bethany",900904580,"2014","Commuters","Number",0
"Sprague",901171670,"Hartland",900337140,"2014","Commuters","Number",0
"Sprague",901171670,"Ridgefield",900163970,"2014","Commuters","Number",0
"Sprague",901171670,"East Granby",900322070,"2014","Commuters","Number",0
"Sprague",901171670,"Wilton",900186370,"2014","Commuters","Number",0
"Sprague",901171670,"Granby",900332640,"2014","Commuters","Number",0
"Sprague",901171670,"Colebrook",900516050,"2014","Commuters","Number",0
"Sprague",901171670,"Roxbury",900565930,"2014","Commuters","Number",0
"Sprague",901171670,"New Fairfield",900150860,"2014","Commuters","Number",0
"Sprague",901171670,"Sherman",900168310,"2014","Commuters","Number",0
"Sprague",901171670,"Salisbury",900566420,"2014","Commuters","Number",0
"Sprague",901171670,"Thomaston",900575730,"2014","Commuters","Number",0
"Sprague",901171670,"Ansonia",900901220,"2014","Commuters","Number",0
"Sprague",901171670,"Seymour",900967610,"2014","Commuters","Number",0
"Sprague",901171670,"Greenwich",900133620,"2014","Commuters","Number",0
"Sprague",901171670,"Warren",900579510,"2014","Commuters","Number",0
"Sprague",901171670,"Hebron",901337910,"2014","Commuters","Number",0
"Sprague",901171670,"Canton",900312270,"2014","Commuters","Number",0
"Sprague",901171670,"Redding",900163480,"2014","Commuters","Number",0
"Sprague",901171670,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Sprague",901171670,"Bolton",901306260,"2014","Commuters","Number",0
"Sprague",901171670,"Oxford",900958300,"2014","Commuters","Number",0
"Sprague",901171670,"Simsbury",900368940,"2014","Commuters","Number",0
"Sprague",901171670,"Easton",900123890,"2014","Commuters","Number",0
"Sprague",901171670,"Deep River",900719130,"2014","Commuters","Number",0
"Sprague",901171670,"Woodbury",900587910,"2014","Commuters","Number",0
"Sprague",901171670,"Thompson",901575870,"2014","Commuters","Number",0
"Sprague",901171670,"Goshen",900532290,"2014","Commuters","Number",0
"Sprague",901171670,"Morris",900549460,"2014","Commuters","Number",0
"Sprague",901171670,"Burlington",900310100,"2014","Commuters","Number",0
"Sprague",901171670,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Sprague",901171670,"Bethlehem",900504930,"2014","Commuters","Number",0
"Sprague",901171670,"Norwalk",900156060,"2014","Commuters","Number",0
"Sprague",901171670,"Eastford",901521860,"2014","Commuters","Number",0
"Sprague",901171670,"North Canaan",900554030,"2014","Commuters","Number",0
"Sprague",901171670,"Union",901377830,"2014","Commuters","Number",0
"Sprague",901171670,"Ashford",901501430,"2014","Commuters","Number",0
"Sprague",901171670,"Monroe",900148620,"2014","Commuters","Number",0
"Sprague",901171670,"Bridgewater",900508210,"2014","Commuters","Number",0
"Sprague",901171670,"Cornwall",900517240,"2014","Commuters","Number",0
"Stafford",901372090,"Stafford",901372090,"2014","Commuters","Number",1262
"Stafford",901372090,"Hartford",900337070,"2014","Commuters","Number",408
"Stafford",901372090,"Enfield",900325990,"2014","Commuters","Number",312
"Stafford",901372090,"Manchester",900344700,"2014","Commuters","Number",300
"Stafford",901372090,"Windsor",900387000,"2014","Commuters","Number",192
"Stafford",901372090,"Tolland",901376290,"2014","Commuters","Number",191
"Stafford",901372090,"Vernon",901378250,"2014","Commuters","Number",191
"Stafford",901372090,"East Hartford",900322630,"2014","Commuters","Number",179
"Stafford",901372090,"Mansfield",901344910,"2014","Commuters","Number",175
"Stafford",901372090,"South Windsor",900371390,"2014","Commuters","Number",153
"Stafford",901372090,"Somers",901369220,"2014","Commuters","Number",150
"Stafford",901372090,"Ellington",901325360,"2014","Commuters","Number",147
"Stafford",901372090,"Willington",901385950,"2014","Commuters","Number",120
"Stafford",901372090,"Farmington",900327600,"2014","Commuters","Number",109
"Stafford",901372090,"Bloomfield",900305910,"2014","Commuters","Number",100
"Stafford",901372090,"East Windsor",900324800,"2014","Commuters","Number",95
"Stafford",901372090,"Rocky Hill",900365370,"2014","Commuters","Number",85
"Stafford",901372090,"West Hartford",900382590,"2014","Commuters","Number",72
"Stafford",901372090,"Newington",900352140,"2014","Commuters","Number",58
